Area,Conference,Year,Sequence,Accepted,Submitted,Notes
Security,CCS,2006,1,38,256,none
Security,CCS,2007,1,55,302,none
Security,CCS,2008,1,51,274,none
Security,CCS,2009,1,58,317,none
Security,CCS,2010,1,55,325,none
Security,CCS,2011,1,60,429,none
Security,CCS,2012,1,81,426,none
Security,CCS,2013,1,105,530,none
Security,CCS,2014,1,114,585,none
Security,CCS,2015,1,128,660,none
Security,CCS,2016,1,137,831,none
Security,CCS,2017,1,151,843,none
Security,CCS,2018,1,134,771,none
Security,CCS,2019,1,32,225,none
Security,CCS,2019,2,117,722,none
Security,CCS,2020,1,121,715,none
Security,CCS,2021,1,65,315,none
Security,CCS,2021,2,131,565,none
Security,NDSS,2009,1,20,171,none
Security,NDSS,2010,1,24,156,none
Security,NDSS,2011,1,28,139,none
Security,NDSS,2012,1,46,258,none
Security,NDSS,2013,1,47,250,none
Security,NDSS,2014,1,55,295,none
Security,NDSS,2015,1,51,302,none
Security,NDSS,2016,1,60,389,none
Security,NDSS,2017,1,68,423,none
Security,NDSS,2018,1,71,331,none
Security,NDSS,2019,1,89,521,none
Security,NDSS,2020,2,68,399,none
Security,NDSS,2021,1,24,136,none
Security,NDSS,2021,2,63,442,none
Security,NDSS,2022,1,30,136,none
Security,NDSS,2022,2,53,377,none
Security,NDSS,2023,1,36,183,none
Security,NDSS,2023,1,58,398,none
Security,Oakland,2008,1,28,249,none
Security,Oakland,2009,1,26,253,none
Security,Oakland,2010,1,31,267,none
Security,Oakland,2011,1,34,306,none
Security,Oakland,2012,1,40,307,none
Security,Oakland,2013,1,38,315,none
Security,Oakland,2014,1,44,334,none
Security,Oakland,2015,1,55,407,none
Security,Oakland,2016,1,55,413,none
Security,Oakland,2017,1,60,463,none
Security,Oakland,2018,1,63,549,none
Security,Oakland,2019,1,84,679,none
Security,Oakland,2020,1,104,841,none
Security,Oakland,2021,1,115,952,none
Security,Oakland,2022,1,36,244,none
Security,Oakland,2022,2,54,355,none
Security,Oakland,2022,3,57,407,none
Security,UsenixSec,2001,1,24,83,none
Security,UsenixSec,2002,1,22,130,none
Security,UsenixSec,2003,1,21,128,none
Security,UsenixSec,2004,1,22,184,none
Security,UsenixSec,2005,1,22,149,none
Security,UsenixSec,2006,1,22,179,none
Security,UsenixSec,2007,1,23,187,none
Security,UsenixSec,2008,1,27,170,none
Security,UsenixSec,2009,1,26,176,none
Security,UsenixSec,2010,1,30,202,none
Security,UsenixSec,2011,1,35,204,none
Security,UsenixSec,2012,1,43,222,none
Security,UsenixSec,2013,1,44,277,none
Security,UsenixSec,2014,1,67,350,none
Security,UsenixSec,2015,1,67,426,none
Security,UsenixSec,2016,1,72,463,none
Security,UsenixSec,2017,1,85,522,none
Security,UsenixSec,2018,1,100,524,none
Security,UsenixSec,2019,1,113,697,none
Security,UsenixSec,2020,1,38,188,none
Security,UsenixSec,2020,2,63,473,none
Security,UsenixSec,2021,1,117,347,none
Security,UsenixSec,2021,2,121,448,none
Security,UsenixSec,2022,1,156,416,none
Security,UsenixSec,2022,2,146,546,none
Theory,FOCS,2010,1,81,270,none
Theory,FOCS,2011,1,85,292,none
Theory,FOCS,2012,1,79,248,none
Theory,FOCS,2013,1,79,281,none
Theory,FOCS,2014,1,68,267,none
Theory,FOCS,2015,1,86,314,none
Theory,FOCS,2016,1,85,307,none
Theory,FOCS,2017,1,90,323,none
Theory,FOCS,2018,1,86,320,none
Theory,FOCS,2019,1,92,318,none
Theory,FOCS,2020,1,127,399,none
Theory,FOCS,2021,1,117,340,none
Theory,FOCS,2022,1,110,296,none
Theory,SODA,2010,1,132,445,none
Theory,SODA,2013,1,135,454,none
Theory,SODA,2014,1,136,485,none
Theory,SODA,2015,1,135,495,none
Theory,SODA,2016,1,146,520,none
Theory,SODA,2017,1,181,533,none
Theory,SODA,2018,1,180,547,none
Theory,SODA,2019,1,183,586,none
Theory,SODA,2020,1,181,589,none
Theory,SODA,2021,1,180,637,none
Theory,STOC,2010,1,78,279,none
Theory,STOC,2011,1,84,299,none
Theory,STOC,2012,1,89,303,none
Theory,STOC,2013,1,99,360,none
Theory,STOC,2014,1,91,319,none
Theory,STOC,2015,1,93,347,none
Theory,STOC,2016,1,92,370,none
Theory,STOC,2017,1,102,422,none
Theory,STOC,2018,1,111,416,none
Theory,STOC,2019,1,113,424,none
Theory,STOC,2020,1,113,440,none
Theory,STOC,2021,1,140,498,none
Theory,STOC,2022,1,134,457,none
Vision,CVPR,2010,1,461,1724,none
Vision,CVPR,2011,1,438,1677,none
Vision,CVPR,2012,1,466,1933,none
Vision,CVPR,2013,1,472,1798,none
Vision,CVPR,2014,1,540,1807,none
Vision,CVPR,2015,1,602,2123,none
Vision,CVPR,2016,1,643,2145,none
Vision,CVPR,2017,1,783,2620,none
Vision,CVPR,2018,1,979,3303,none
Vision,CVPR,2019,1,1294,5160,none
Vision,CVPR,2020,1,1470,6656,none
Vision,CVPR,2021,1,1661,7015,none
Vision,CVPR,2022,1,2067,8161,none
Vision,CVPR,2023,1,2360,9155,none
Vision,ECCV,2010,1,322,1174,none
Vision,ECCV,2012,1,408,1437,none
Vision,ECCV,2014,1,363,1444,none
Vision,ECCV,2016,1,415,1561,none
Vision,ECCV,2018,1,776,2439,none
Vision,ECCV,2020,1,1360,5150,none
Vision,ECCV,2022,1,1645,5804,none
Vision,ICCV,1987,1,60,300,none
Vision,ICCV,1988,1,89,306,none
Vision,ICCV,1990,1,102,420,none
Vision,ICCV,1993,1,101,380,none
Vision,ICCV,1995,1,150,600,none
Vision,ICCV,1998,1,167,550,none
Vision,ICCV,1999,1,178,575,none
Vision,ICCV,2001,1,205,596,none
Vision,ICCV,2003,1,199,966,none
Vision,ICCV,2005,1,244,1230,none
Vision,ICCV,2007,1,281,1190,none
Vision,ICCV,2009,1,308,1327,none
Vision,ICCV,2011,1,340,1433,none
Vision,ICCV,2013,1,454,1629,none
Vision,ICCV,2015,1,525,1698,none
Vision,ICCV,2017,1,621,2143,none
Vision,ICCV,2019,1,1076,4303,none
Vision,ICCV,2021,1,1612,6152,none
