Area,Conference,Year,Sequence,Accepted,Submitted,Source,Notes
Logic,LICS,2011,1,37,114.0,,
Logic,LICS,2012,1,60,171.0,,
Logic,LICS,2013,1,57,165.0,,
Logic,LICS,2014,1,74,212.0,,
Logic,LICS,2015,1,61,176.0,,
Logic,LICS,2016,1,85,191.0,,
Logic,LICS,2017,1,89,224.0,,
Logic,LICS,2018,1,92,217.0,,
Logic,LICS,2019,1,60,154.0,,
Logic,LICS,2020,1,69,174.0,,
Logic,LICS,2021,1,91,227.0,,
Logic,LICS,2022,1,63,181.0,,
Logic,LICS,2023,1,63,192.0,,
Logic,LICS,2024,1,72,236.0,,
ML,ICLR,2017,1,198,507.0,,
ML,ICLR,2018,1,314,981.0,,
ML,ICLR,2019,1,500,1591.0,,
ML,ICLR,2020,1,687,2594.0,,
ML,ICLR,2021,1,860,2997.0,,
ML,ICLR,2022,1,1095,3328.0,,
ML,ICLR,2023,1,1574,4956.0,https://github.com/lixin4ever/Conference-Acceptance-Rate,
ML,ICLR,2024,1,2250,7304.0,https://github.com/lixin4ever/Conference-Acceptance-Rate,
ML,ICLR,2025,1,3706,11672.0,https://github.com/lixin4ever/Conference-Acceptance-Rate,
ML,ICML,2014,1,69,460.0,,
ML,ICML,2015,1,282,1084.0,,
ML,ICML,2016,1,322,1239.0,,
ML,ICML,2017,1,434,1676.0,,
ML,ICML,2018,1,621,2473.0,,
ML,ICML,2019,1,773,3424.0,,
ML,ICML,2020,1,1088,4990.0,,
ML,ICML,2021,1,1184,5513.0,,
ML,ICML,2022,1,1235,5630.0,,
ML,ICML,2023,1,1827,6538.0,https://github.com/lixin4ever/Conference-Acceptance-Rate,
ML,ICML,2024,1,2610,9473.0,https://github.com/lixin4ever/Conference-Acceptance-Rate,
ML,ICML,2025,1,3260,12107.0,https://papercopilot.com/statistics/icml-statistics/icml-2025-statistics/,
ML,NeurIPS,2014,1,414,1678.0,,
ML,NeurIPS,2015,1,403,1838.0,,
ML,NeurIPS,2016,1,569,2403.0,,
ML,NeurIPS,2017,1,678,3240.0,,
ML,NeurIPS,2018,1,1011,4856.0,,
ML,NeurIPS,2019,1,1428,6743.0,,
ML,NeurIPS,2020,1,1900,9454.0,,
ML,NeurIPS,2021,1,2344,9122.0,,
ML,NeurIPS,2022,1,2671,10411.0,https://papercopilot.com/statistics/neurips-statistics/neurips-2022-statistics/,
ML,NeurIPS,2023,1,3218,12343.0,https://papercopilot.com/statistics/neurips-statistics/neurips-2023-statistics/,
ML,NeurIPS,2024,1,4035,15671.0,https://papercopilot.com/statistics/neurips-statistics/neurips-2024-statistics/,
ML,NeurIPS,2025,1,5290,21575.0,https://github.com/lixin4ever/Conference-Acceptance-Rate,
Metrics,IMC,2011,1,28,111.0,https://dl.acm.org/doi/proceedings/10.1145/2068816,
Metrics,IMC,2012,1,35,101.0,https://dl.acm.org/doi/proceedings/10.1145/2398776,
Metrics,IMC,2014,1,32,103.0,https://dl.acm.org/doi/proceedings/10.1145/2663716,
Metrics,IMC,2015,1,31,96.0,https://dl.acm.org/doi/proceedings/10.1145/2815675,
Metrics,IMC,2016,1,25,104.0,https://dl.acm.org/doi/proceedings/10.1145/2987443,
Metrics,IMC,2017,1,28,100.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3131365,
Metrics,IMC,2019,1,39,118.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3355369,
Metrics,IMC,2020,1,53,142.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3419394,
Metrics,IMC,2021,1,38,135.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3487552,
Metrics,IMC,2022,1,38,143.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3517745,
Metrics,IMC,2023,1,38,137.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3618257#page=4.08,
Metrics,IMC,2024,1,30,158.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3646547#page=4.08,
Metrics,SIGMETRICS,2010,1,29,184.0,,
Metrics,SIGMETRICS,2011,1,26,177.0,,
Metrics,SIGMETRICS,2012,1,31,203.0,,
Metrics,SIGMETRICS,2013,1,26,196.0,,
Metrics,SIGMETRICS,2014,1,40,237.0,,
Metrics,SIGMETRICS,2015,1,32,239.0,,
Metrics,SIGMETRICS,2016,1,28,203.0,,
Metrics,SIGMETRICS,2017,1,0,76.0,,
Metrics,SIGMETRICS,2017,2,27,127.0,,
Metrics,SIGMETRICS,2018,1,0,58.0,,
Metrics,SIGMETRICS,2018,2,0,92.0,,
Metrics,SIGMETRICS,2018,3,54,119.0,,
Metrics,SIGMETRICS,2019,1,0,67.0,,
Metrics,SIGMETRICS,2019,2,0,123.0,,
Metrics,SIGMETRICS,2019,3,50,127.0,,
Metrics,SIGMETRICS,2020,1,0,72.0,,
Metrics,SIGMETRICS,2020,2,0,91.0,,
Metrics,SIGMETRICS,2020,3,55,117.0,,
Metrics,SIGMETRICS,2021,1,0,84.0,,
Metrics,SIGMETRICS,2021,2,0,107.0,,
Metrics,SIGMETRICS,2021,3,38,124.0,,
Metrics,SIGMETRICS,2022,1,0,71.0,,
Metrics,SIGMETRICS,2022,2,0,106.0,,
Metrics,SIGMETRICS,2022,3,59,126.0,,
Metrics,SIGMETRICS,2023,1,54,339.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3578338#page=5.08,
Metrics,SIGMETRICS,2024,1,52,336.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3652963#page=5.08,
Mobile,MobiCom,2012,1,32,212.0,https://dl.acm.org/doi/proceedings/10.1145/2348543,
Mobile,MobiCom,2013,1,28,207.0,https://dl.acm.org/doi/proceedings/10.1145/2500423,
Mobile,MobiCom,2014,1,36,220.0,https://dl.acm.org/doi/proceedings/10.1145/2639108,
Mobile,MobiCom,2015,1,38,207.0,https://dl.acm.org/doi/proceedings/10.1145/2789168,
Mobile,MobiCom,2016,1,31,226.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F2973750,
Mobile,MobiCom,2017,1,35,186.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3117811,
Mobile,MobiCom,2018,1,42,187.0,https://dl.acm.org/doi/proceedings/10.1145/3241539,
Mobile,MobiCom,2019,1,55,290.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3300061,
Mobile,MobiCom,2020,1,62,384.0,personal communication with Deepak Ganesan,
Mobile,MobiCom,2021,1,60,299.0,personal communication with Sung-Ju Lee,
Mobile,MobiCom,2022,1,56,317.0,personal communication with Landon Cox,
Mobile,MobiCom,2023,1,92,377.0,personal communication with Landon Cox,
Mobile,MobiCom,2024,1,103,494.0,personal communication with Landon Cox,
Mobile,MobiSys,2012,1,32,182.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F2307636,
Mobile,MobiSys,2013,1,33,211.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F2462456,
Mobile,MobiSys,2014,1,25,185.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F2594368,
Mobile,MobiSys,2015,1,29,219.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F2742647,
Mobile,MobiSys,2016,1,31,197.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F2906388,
Mobile,MobiSys,2017,1,34,188.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3081333,
Mobile,MobiSys,2018,1,37,138.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3210240,Confirmed at https://mobisys18.hotcrp.com/
Mobile,MobiSys,2019,1,39,172.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3307334,
Mobile,MobiSys,2020,1,34,175.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3386901,Confirmed at https://mobisys20.hotcrp.com/
Mobile,MobiSys,2021,1,36,166.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3458864,
Mobile,MobiSys,2022,1,38,176.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3498361,
Mobile,MobiSys,2023,1,41,198.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3581791,
Mobile,MobiSys,2024,1,43,263.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3643832,Confirmed at https://mobisys24.hotcrp.com/
Mobile,SenSys,2012,1,23,123.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F2426656,
Mobile,SenSys,2013,1,21,123.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F2517351,
Mobile,SenSys,2014,1,21,117.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F2668332,
Mobile,SenSys,2015,1,27,132.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F2809695,
Mobile,SenSys,2016,1,21,119.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F2994551,
Mobile,SenSys,2017,1,26,152.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3131672,
Mobile,SenSys,2018,1,23,147.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3274783,
Mobile,SenSys,2019,1,28,144.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3356250,
Mobile,SenSys,2020,1,43,213.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3384419,
Mobile,SenSys,2021,1,25,139.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3485730,
Mobile,SenSys,2022,1,52,209.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3560905,
Mobile,SenSys,2023,1,34,179.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3625687,
Mobile,SenSys,2024,1,58,313.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3666025,
Mobile,SenSys,2025,1,45,235.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3715014,
NLP,ACL,2011,1,163,634.0,,
NLP,ACL,2012,1,108,571.0,,
NLP,ACL,2013,1,175,662.0,,
NLP,ACL,2014,1,146,572.0,,
NLP,ACL,2015,1,173,692.0,,
NLP,ACL,2016,1,231,825.0,,
NLP,ACL,2017,1,195,751.0,,
NLP,ACL,2018,1,256,1018.0,,
NLP,ACL,2019,1,447,1739.0,,
NLP,ACL,2020,1,571,2248.0,,
NLP,ACL,2021,1,571,3350.0,,
NLP,ACL,2022,1,701,3378.0,https://aclanthology.org/2022.acl-long.0.pdf,
NLP,ACL,2023,1,910,3601.0,https://aclanthology.org/2023.acl-long.0.pdf#page=9.07,
NLP,ACL,2024,1,940,4407.0,https://aclanthology.org/2024.acl-long.0.pdf#page=8.07,
NLP,EMNLP,2010,1,125,500.0,https://aclweb.org/aclwiki/Conference_acceptance_rates,
NLP,EMNLP,2011,1,149,628.0,https://aclweb.org/aclwiki/Conference_acceptance_rates,
NLP,EMNLP,2012,1,139,570.0,https://aclweb.org/aclwiki/Conference_acceptance_rates,
NLP,EMNLP,2013,1,205,772.0,https://aclweb.org/aclwiki/Conference_acceptance_rates,
NLP,EMNLP,2014,1,155,510.0,https://aclweb.org/aclwiki/Conference_acceptance_rates,
NLP,EMNLP,2015,1,157,600.0,https://aclweb.org/aclwiki/Conference_acceptance_rates,
NLP,EMNLP,2016,1,177,687.0,https://aclweb.org/aclwiki/Conference_acceptance_rates,
NLP,EMNLP,2017,1,216,836.0,https://aclweb.org/aclwiki/Conference_acceptance_rates,
NLP,EMNLP,2018,1,351,1376.0,https://aclweb.org/aclwiki/Conference_acceptance_rates,
NLP,EMNLP,2019,1,465,1813.0,https://aclanthology.org/D19-1.pdf,page 7
NLP,EMNLP,2020,1,602,2455.0,https://aclweb.org/aclwiki/Conference_acceptance_rates,
NLP,EMNLP,2021,1,650,2540.0,https://aclweb.org/aclwiki/Conference_acceptance_rates,
NLP,EMNLP,2022,1,715,3242.0,https://aclanthology.org/2022.emnlp-main.0.pdf#page=7.07,
NLP,EMNLP,2023,1,901,3868.0,https://aclanthology.org/2023.emnlp-main.0.pdf#page=7.07,
NLP,EMNLP,2024,1,1125,6105.0,https://aclanthology.org/2024.emnlp-main.0.pdf#page=8.49,
Networks,NSDI,2009,1,32,164.0,,
Networks,NSDI,2010,1,29,178.0,,
Networks,NSDI,2011,1,27,158.0,,
Networks,NSDI,2012,1,30,170.0,,
Networks,NSDI,2013,1,38,178.0,,
Networks,NSDI,2014,1,38,223.0,,
Networks,NSDI,2015,1,42,213.0,,
Networks,NSDI,2016,1,45,228.0,,
Networks,NSDI,2017,1,46,255.0,,
Networks,NSDI,2018,1,40,259.0,,
Networks,NSDI,2019,1,19,92.0,,
Networks,NSDI,2019,2,30,240.0,,
Networks,NSDI,2020,1,17,79.0,,
Networks,NSDI,2020,2,48,275.0,,
Networks,NSDI,2021,1,19,114.0,,
Networks,NSDI,2021,2,40,255.0,,
Networks,NSDI,2022,1,28,104.0,,
Networks,NSDI,2022,2,50,298.0,,
Networks,NSDI,2023,1,96,560.0,,
Networks,NSDI,2024,1,112,601.0,,
Networks,NSDI,2025,1,83,666.0,,565 deemed in scope
Networks,SIGCOMM,2016,1,39,231.0,,
Networks,SIGCOMM,2017,1,36,250.0,,
Networks,SIGCOMM,2018,1,40,222.0,,
Networks,SIGCOMM,2019,1,32,221.0,,
Networks,SIGCOMM,2020,1,53,250.0,,
Networks,SIGCOMM,2021,1,55,241.0,,
Networks,SIGCOMM,2022,1,55,279.0,,
Networks,SIGCOMM,2023,1,71,323.0,,
Networks,SIGCOMM,2024,1,62,366.0,,
OS,EuroSys,2014,1,27,147.0,,
OS,EuroSys,2015,1,32,150.0,,
OS,EuroSys,2016,1,38,180.0,,
OS,EuroSys,2017,1,41,200.0,,
OS,EuroSys,2018,1,43,262.0,,
OS,EuroSys,2019,1,45,207.0,,
OS,EuroSys,2020,1,43,234.0,,
OS,EuroSys,2021,1,38,181.0,,
OS,EuroSys,2022,1,45,161.0,,
OS,EuroSys,2023,1,54,323.0,,
OS,EuroSys,2024,1,71,484.0,,
OS,EuroSys,2025,1,85,696.0,,
OS,FAST,2009,1,23,103.0,,
OS,FAST,2010,1,22,90.0,,
OS,FAST,2011,1,20,80.0,,
OS,FAST,2012,1,26,140.0,,
OS,FAST,2013,1,24,129.0,,
OS,FAST,2014,1,24,138.0,,
OS,FAST,2015,1,28,133.0,,
OS,FAST,2016,1,27,115.0,,
OS,FAST,2017,1,28,118.0,,
OS,FAST,2018,1,23,140.0,,
OS,FAST,2019,1,26,145.0,,
OS,FAST,2020,1,23,138.0,,
OS,FAST,2021,1,28,130.0,,
OS,FAST,2022,1,28,130.0,,
OS,FAST,2023,1,28,122.0,,
OS,FAST,2024,1,22,123.0,,
OS,FAST,2025,1,36,167.0,,
OS,OSDI,1994,1,21,178.0,,
OS,OSDI,1996,1,19,110.0,,
OS,OSDI,1999,1,20,96.0,,
OS,OSDI,2000,1,24,111.0,,
OS,OSDI,2002,1,0,0.0,,
OS,OSDI,2004,1,27,193.0,,
OS,OSDI,2006,1,27,150.0,,
OS,OSDI,2008,1,26,193.0,,
OS,OSDI,2010,1,32,199.0,,
OS,OSDI,2012,1,25,215.0,,
OS,OSDI,2014,1,42,228.0,,
OS,OSDI,2016,1,47,267.0,,
OS,OSDI,2018,1,47,257.0,,
OS,OSDI,2020,1,70,398.0,,
OS,OSDI,2021,1,31,165.0,,
OS,OSDI,2022,1,49,251.0,,
OS,OSDI,2023,1,50,255.0,e-mail from PC chairs,
OS,OSDI,2024,1,49,272.0,,
OS,OSDI,2025,1,53,339.0,announcement by PC chairs,
OS,SOSP,2001,1,17,85.0,,
OS,SOSP,2003,1,22,128.0,,
OS,SOSP,2005,1,20,155.0,,
OS,SOSP,2007,1,25,131.0,,
OS,SOSP,2009,1,23,139.0,,
OS,SOSP,2011,1,28,157.0,,
OS,SOSP,2013,1,30,157.0,,
OS,SOSP,2015,1,30,188.0,,
OS,SOSP,2017,1,39,241.0,,
OS,SOSP,2019,1,38,276.0,,
OS,SOSP,2021,1,54,348.0,,
OS,SOSP,2023,1,43,232.0,,
OS,SOSP,2024,1,43,245.0,,
OS,SOSP,2025,1,65,368.0,https://systems.ethz.ch/news-and-events/news/2025/07/four-papers-accepted-at-sosp-2025-in-seoul-south-korea.html,
OS,USENIX-ATC,2010,1,24,149.0,,
OS,USENIX-ATC,2011,1,36,180.0,,
OS,USENIX-ATC,2012,1,41,235.0,,
OS,USENIX-ATC,2013,1,33,235.0,,
OS,USENIX-ATC,2014,1,44,254.0,,
OS,USENIX-ATC,2015,1,47,226.0,,
OS,USENIX-ATC,2016,1,47,266.0,,
OS,USENIX-ATC,2017,1,60,283.0,,
OS,USENIX-ATC,2018,1,79,378.0,,
OS,USENIX-ATC,2019,1,71,352.0,,
OS,USENIX-ATC,2020,1,65,348.0,,
OS,USENIX-ATC,2021,1,64,341.0,,
OS,USENIX-ATC,2022,1,64,394.0,,
OS,USENIX-ATC,2023,1,65,353.0,,
OS,USENIX-ATC,2024,1,77,488.0,,
OS,USENIX-ATC,2025,1,100,634.0,,
PL,CC,2013,1,13,53.0,,
PL,CC,2014,1,14,47.0,,
PL,CC,2015,1,11,34.0,,
PL,CC,2016,1,24,77.0,,
PL,CC,2017,1,13,53.0,,
PL,CC,2018,1,18,53.0,,
PL,CC,2019,1,18,45.0,,
PL,CC,2020,1,19,43.0,,
PL,CC,2021,1,14,37.0,,
PL,CC,2022,1,20,62.0,,
PL,CC,2023,1,21,51.0,,
PL,CC,2024,1,21,53.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3640537#page=4.15,
PL,CC,2025,1,17,56.0,,
PL,CGO,2004,1,25,79.0,,
PL,CGO,2005,1,26,75.0,,
PL,CGO,2006,1,29,80.0,,
PL,CGO,2007,1,27,84.0,,
PL,CGO,2008,1,21,66.0,,
PL,CGO,2009,1,26,70.0,,
PL,CGO,2011,1,28,105.0,,
PL,CGO,2012,1,26,90.0,,
PL,CGO,2014,1,29,100.0,,
PL,CGO,2015,1,24,88.0,,
PL,CGO,2016,1,25,108.0,,
PL,CGO,2017,1,26,116.0,,
PL,CGO,2018,1,30,105.0,,
PL,CGO,2019,1,21,67.0,,
PL,CGO,2020,1,25,95.0,,
PL,CGO,2021,1,25,89.0,,
PL,CGO,2022,1,27,99.0,,
PL,CGO,2023,1,20,55.0,,
PL,CGO,2024,1,37,114.0,,
PL,CGO,2025,1,48,156.0,,
PL,ECOOP,2010,1,24,108.0,,
PL,ECOOP,2011,1,26,100.0,,
PL,ECOOP,2012,1,30,140.0,,
PL,ECOOP,2013,1,29,116.0,,
PL,ECOOP,2014,1,27,101.0,,
PL,ECOOP,2015,1,31,136.0,,
PL,ECOOP,2016,1,25,79.0,,
PL,ECOOP,2017,1,27,81.0,,
PL,ECOOP,2018,1,26,66.0,,
PL,ECOOP,2019,1,28,76.0,,
PL,ECOOP,2020,1,30,71.0,,
PL,ECOOP,2021,1,20,50.0,,
PL,ECOOP,2022,1,36,78.0,,
PL,ECOOP,2023,1,44,97.0,personal communication,
PL,ECOOP,2024,1,47,112.0,https://drops.dagstuhl.de/storage/00lipics/lipics-vol313-ecoop2024/LIPIcs.ECOOP.2024.0/LIPIcs.ECOOP.2024.0.pdf#page=10.07,
PL,ICFP,1996,1,25,83.0,,
PL,ICFP,1997,1,25,78.0,,
PL,ICFP,1998,1,30,77.0,,
PL,ICFP,1999,1,25,81.0,,
PL,ICFP,2000,1,24,110.0,,
PL,ICFP,2001,1,23,66.0,,
PL,ICFP,2002,1,24,76.0,,
PL,ICFP,2003,1,24,95.0,,
PL,ICFP,2004,1,21,80.0,,
PL,ICFP,2005,1,26,87.0,,
PL,ICFP,2006,1,24,74.0,,
PL,ICFP,2007,1,26,103.0,,
PL,ICFP,2008,1,35,99.0,,
PL,ICFP,2009,1,26,85.0,,
PL,ICFP,2010,1,33,99.0,,
PL,ICFP,2011,1,33,92.0,,
PL,ICFP,2012,1,32,88.0,,
PL,ICFP,2013,1,40,133.0,,
PL,ICFP,2014,1,28,85.0,,
PL,ICFP,2015,1,35,119.0,,
PL,ICFP,2016,1,37,115.0,,
PL,ICFP,2017,1,44,127.0,,
PL,ICFP,2018,1,40,118.0,,
PL,ICFP,2019,1,39,119.0,,
PL,ICFP,2020,1,37,101.0,,
PL,ICFP,2021,1,35,107.0,,
PL,ICFP,2022,1,35,102.0,,
PL,ICFP,2023,1,33,90.0,,
PL,ICFP,2024,1,35,106.0,,
PL,ISMM,2000,1,18,39.0,,
PL,ISMM,2002,1,17,41.0,,
PL,ISMM,2004,1,15,43.0,,
PL,ISMM,2006,1,16,45.0,,
PL,ISMM,2009,1,15,32.0,,
PL,ISMM,2010,1,13,30.0,,
PL,ISMM,2011,1,13,24.0,,
PL,ISMM,2012,1,12,30.0,,
PL,ISMM,2013,1,11,22.0,,
PL,ISMM,2014,1,11,22.0,,
PL,ISMM,2015,1,12,25.0,,
PL,ISMM,2016,1,12,22.0,,
PL,ISMM,2017,1,11,26.0,,
PL,ISMM,2018,1,9,21.0,,
PL,ISMM,2019,1,11,24.0,,
PL,ISMM,2020,1,8,14.0,,
PL,ISMM,2021,1,8,14.0,,
PL,ISMM,2022,1,4,7.0,,
PL,ISMM,2023,1,10,19.0,,excludes 'intellectual abstracts'
PL,ISMM,2024,1,8,17.0,,excludes 'intellectual abstracts'
PL,OOPSLA,1999,1,30,152.0,,
PL,OOPSLA,2000,1,26,142.0,,
PL,OOPSLA,2001,1,27,145.0,,
PL,OOPSLA,2002,1,25,125.0,,
PL,OOPSLA,2003,1,26,147.0,,
PL,OOPSLA,2004,1,27,173.0,,
PL,OOPSLA,2005,1,32,174.0,,
PL,OOPSLA,2006,1,26,157.0,,
PL,OOPSLA,2007,1,33,156.0,,
PL,OOPSLA,2008,1,33,117.0,,
PL,OOPSLA,2009,1,25,144.0,,
PL,OOPSLA,2010,1,45,164.0,,
PL,OOPSLA,2011,1,61,166.0,,
PL,OOPSLA,2012,1,59,228.0,,
PL,OOPSLA,2013,1,50,189.0,,
PL,OOPSLA,2014,1,52,186.0,,
PL,OOPSLA,2015,1,53,210.0,,
PL,OOPSLA,2016,1,52,203.0,,
PL,OOPSLA,2017,1,66,215.0,,
PL,OOPSLA,2018,1,60,205.0,,
PL,OOPSLA,2019,1,73,201.0,,
PL,OOPSLA,2020,1,109,301.0,,
PL,OOPSLA,2021,1,71,205.0,,
PL,OOPSLA,2022,1,92,294.0,,
PL,OOPSLA,2023,1,31,93.0,,
PL,OOPSLA,2023,2,79,211.0,,
PL,OOPSLA,2024,1,53,123.0,,
PL,OOPSLA,2024,2,95,261.0,,
PL,OOPSLA,2025,1,67,151.0,,
PL,PLDI,1995,1,28,105.0,,
PL,PLDI,1996,1,28,112.0,,
PL,PLDI,1997,1,31,158.0,,
PL,PLDI,1998,1,31,136.0,,
PL,PLDI,1999,1,26,130.0,,
PL,PLDI,2000,1,30,173.0,,
PL,PLDI,2001,1,30,144.0,,
PL,PLDI,2002,1,28,169.0,,
PL,PLDI,2003,1,28,131.0,,
PL,PLDI,2004,1,25,127.0,,
PL,PLDI,2005,1,28,135.0,,
PL,PLDI,2006,1,36,174.0,,
PL,PLDI,2007,1,45,178.0,,
PL,PLDI,2008,1,34,184.0,,
PL,PLDI,2009,1,41,194.0,,
PL,PLDI,2010,1,41,206.0,,
PL,PLDI,2011,1,55,236.0,,
PL,PLDI,2012,1,48,255.0,,
PL,PLDI,2013,1,46,267.0,,
PL,PLDI,2014,1,52,287.0,,
PL,PLDI,2015,1,58,303.0,,
PL,PLDI,2016,1,48,288.0,,
PL,PLDI,2017,1,47,322.0,,
PL,PLDI,2018,1,55,258.0,,
PL,PLDI,2019,1,76,281.0,,
PL,PLDI,2020,1,77,349.0,,
PL,PLDI,2021,1,87,320.0,,
PL,PLDI,2022,1,68,330.0,,
PL,PLDI,2023,1,83,281.0,,
PL,PLDI,2024,1,89,322.0,,
PL,POPL,1996,1,34,148.0,,
PL,POPL,1997,1,36,225.0,,
PL,POPL,1998,1,32,175.0,,
PL,POPL,1999,1,24,136.0,,
PL,POPL,2000,1,30,151.0,,
PL,POPL,2001,1,24,126.0,,
PL,POPL,2002,1,28,128.0,,
PL,POPL,2003,1,24,126.0,,
PL,POPL,2004,1,29,176.0,,
PL,POPL,2005,1,31,172.0,,
PL,POPL,2006,1,33,167.0,,
PL,POPL,2007,1,36,198.0,,
PL,POPL,2008,1,35,212.0,,
PL,POPL,2009,1,36,160.0,,
PL,POPL,2010,1,39,207.0,,
PL,POPL,2011,1,49,209.0,,
PL,POPL,2012,1,44,205.0,,
PL,POPL,2013,1,43,238.0,,
PL,POPL,2014,1,51,220.0,,
PL,POPL,2015,1,52,234.0,,
PL,POPL,2016,1,59,256.0,,
PL,POPL,2017,1,64,286.0,,
PL,POPL,2018,1,66,272.0,,
PL,POPL,2019,1,77,267.0,,
PL,POPL,2020,1,68,247.0,,
PL,POPL,2021,1,61,258.0,,
PL,POPL,2022,1,65,286.0,,
PL,POPL,2023,1,74,275.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3554308,
PL,POPL,2024,1,93,314.0,,
PL,POPL,2025,1,79,298.0,,
PL,PPoPP,2010,1,29,173.0,,
PL,PPoPP,2011,1,26,165.0,,
PL,PPoPP,2012,1,26,173.0,,
PL,PPoPP,2013,1,26,146.0,,
PL,PPoPP,2014,1,28,184.0,,
PL,PPoPP,2015,1,56,141.0,,
PL,PPoPP,2016,1,55,152.0,,
PL,PPoPP,2017,1,29,132.0,,
PL,PPoPP,2018,1,28,139.0,,
PL,PPoPP,2019,1,29,152.0,,
PL,PPoPP,2020,1,28,121.0,,
PL,PPoPP,2021,1,26,150.0,,
PL,PPoPP,2022,1,29,118.0,,
PL,PPoPP,2023,1,31,131.0,,
PL,PPoPP,2024,1,32,149.0,,
PL,PPoPP,2025,1,38,189.0,,
Robotics,ICRA,2016,1,816,2358.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7487088,
Robotics,ICRA,2017,1,939,2289.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7988679,
Robotics,ICRA,2018,1,1056,2586.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=8461126,includes all submissions
Robotics,ICRA,2019,1,1317,2945.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=8793894,includes all submissions
Robotics,ICRA,2021,1,1690,3877.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9560953,
Robotics,ICRA,2022,1,1428,3313.0,https://unit.aist.go.jp/hcmrc/mr-rt/acceptance-rate.html,
Robotics,ICRA,2023,1,1345,3125.0,https://staff.aist.go.jp/k.koide/acceptance-rate.html,
Robotics,ICRA,2024,1,1765,3937.0,https://staff.aist.go.jp/k.koide/acceptance-rate.html,
Robotics,IROS,2010,1,828,1798.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=5649593,
Robotics,IROS,2013,1,904,2094.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=6696320,
Robotics,IROS,2014,1,750,1600.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=6942371,over 1600
Robotics,IROS,2015,1,969,2134.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7353105,
Robotics,IROS,2017,1,970,2164.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=8202123,
Robotics,IROS,2018,1,1254,2700.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=8593673,
Robotics,IROS,2021,1,1301,2786.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9635971,
Robotics,IROS,2022,1,1716,3579.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9981995,
